"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"prose.1_purpose_and_decision.38.1","evidence_requirement","INPL","This is an additive Phase 1 integration. It preserves Lisa's existing local memory","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.1","38","3de41220e6ddb466a529effcb8ce2592c10b4bb23017af578ed327fe89674bd2"
"prose.1_purpose_and_decision.38.2","evidence_requirement","INPL","compaction","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.2","38","e1f975a5a49a8a74cbd7d46d225cca446e8301003eb9934b42eb82aac53d8361"
"prose.1_purpose_and_decision.38.3","evidence_requirement","INPL","sessions","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.3","38","57273d809dc0aedda57fc58b56a9b64ee059f4d849eac51bd97913e7102d82aa"
"prose.1_purpose_and_decision.38.4","evidence_requirement","INPL","cron","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.4","38","960038dcdf40718050bd7d511b37bffc155cbeceaed1f3a49e025559aeb72991"
"prose.1_purpose_and_decision.38.5","evidence_requirement","INPL","channels","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.5","38","bfd229c056f0aac2b78086f4b9baf6e66c13d28aa2cc9e088bc0f9c354556d3c"
"prose.1_purpose_and_decision.38.6","evidence_requirement","INPL","native skills","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.6","38","5b851040e62ca0a8728fa24db29306ddf178231aabc6173acd5b22b13b29c635"
"prose.1_purpose_and_decision.38.7","evidence_requirement","INPL","and Program authority. LiNKbrain becomes an additional institutional-memory and coordination capability. LiNKskills becomes a separate governed skill discovery and execution capability. Neither becomes a hidden replacement for an existing OpenClaw subsystem","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.38.7","38","564e11721ff4aedb10ef965745a2539a10abd10e4a6079543c70efd234e5db9c"
"prose.1_purpose_and_decision.40.1","evidence_requirement","INPL","No product code","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.40.1","40","dfbd030c06952af06e3c9eb23d0eaf6d5ce576c176764135b8a1584b8006f604"
"prose.1_purpose_and_decision.40.2","evidence_requirement","INPL","runtime configuration","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.40.2","40","4416946e8772bd6e429b97c077c336a3679ed40683ffffeb4fd7175845e04ef8"
"prose.1_purpose_and_decision.40.3","evidence_requirement","INPL","credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.40.3","40","3e64433ce407fabf9156ab2bc37f4efccd3512efd15c1bd0e81ede66db957e15"
"prose.1_purpose_and_decision.40.4","evidence_requirement","INPL","deployment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.40.4","40","40f5364947364464c84fd6f445e3af533d1e09e2cf8071795dc41cdf6a23ea21"
"prose.1_purpose_and_decision.40.5","evidence_requirement","INPL","migration","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.40.5","40","e47c88ee93188cad8b8ff978e18d74122aa1958fb55cc6afa3479efeef81be9b"
"prose.1_purpose_and_decision.40.6","evidence_requirement","INPL","or live service change is authorized by this document alone","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.1_purpose_and_decision.40.6","40","a754b62e67712477253e8452eca855aecb28539892af9ae6d2b2e26b123d8535"
"prose.2_frozen_inputs_and_source_hierarchy.44.1","evidence_requirement","INPL","Implementation must begin from the exact reviewed planning snapshots below","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.2_frozen_inputs_and_source_hierarchy.44.1","44","45f0595f6805f5c5c910129f975be1a5e784bd58ac5e3a478d8cd3e219049499"
"prose.2_frozen_inputs_and_source_hierarchy.44.2","evidence_requirement","INPL","If a source changes, the owning team must provide a versioned contract delta before OpenClaw adopts it","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.2_frozen_inputs_and_source_hierarchy.44.2","44","cf79655839115f4439e9b3c55b91ba4296dea1c5dc293afc59e2852c9bd7b582"
"table.2_frozen_inputs_and_source_hierarchy.46.1","evidence_requirement","INPL","Priority | Source | Reviewed snapshot | Authority in this plan","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.46.1","46","0e2a0ec3471bcec0dc1afc2c42e32fb46f91a8922cc133925ddf9a2d8cda1ac5"
"table.2_frozen_inputs_and_source_hierarchy.48.2","evidence_requirement","INPL","1 | Principal decisions recorded in the OpenClaw planning session and handoffs | 2026-07-27 | Intent, privacy, ownership, rollout, and approval authority","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.48.2","48","149ef584e50914ec697692763ca1bf1093924b60326f6223f1a8e237f0a8f7f7"
"table.2_frozen_inputs_and_source_hierarchy.49.3","evidence_requirement","INPL","2 | LiNKplatform shared-foundation detailed implementation plan | SHA-256 `fbcf36235c4caaa6abf7ee93afedeedf105a96f6614a3a3ff5ccb8d78e33c6b9` | Actor identity, claims, credentials, environments, infrastructure, migrations, audit, generic Librarian host","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.49.3","49","fa7bc8436ee4c755a271409d5ed820ad31bf78ba58bb58ce36f227482062af68"
"table.2_frozen_inputs_and_source_hierarchy.50.4","evidence_requirement","INPL","3 | LiNKbrain Phase 1 detailed implementation plan | SHA-256 `051caa80191639c06b2dee6fa4800e736ada30772a55ad84e12e5fa6a4e63458` | Brain Gateway, tools, capture, coordination, curation, failure, retention, and rollout contracts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.50.4","50","92c12dc466acfa55b34674dce2ab78087d1e2750c7accf33ecef9fd787f21279"
"table.2_frozen_inputs_and_source_hierarchy.51.5","evidence_requirement","INPL","4 | LiNKskills internal-launch detailed development plan | SHA-256 `31a6cc70bb778ce1dff236819e4bf600b0495dbb06c95bac55bcb2b0b2f5fe88` | Skills Gateway, immutable bundles, profiles, validation, telemetry, evidence, and rollout contracts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.51.5","51","4c8c6445600d6ac688eedf7e40f8e1a3d37ad04b5cd15fd832a6367c59e7ab2e"
"table.2_frozen_inputs_and_source_hierarchy.52.6","evidence_requirement","INPL","5 | Current OpenClaw source, tests, public plugin SDK, managed MCP, and operator documentation | OpenClaw `2026.7.2`, planning HEAD `ec90aa8cd119` | Available implementation seams and current Lisa integration behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.52.6","52","0a1545ac2472905b7f11b13665bf6ceab680f0a831a9ad882d906ded39369c4e"
"table.2_frozen_inputs_and_source_hierarchy.53.7","evidence_requirement","INPL","6 | This plan | 2026-07-27 | OpenClaw-specific sequencing, file ownership, tests, rollout, operations, and acceptance","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.53.7","53","bd6200cc203be1782f40d52ee76fd265fafcb9777cfedd52f14bd21aca114bed"
"list.2_frozen_inputs_and_source_hierarchy.57.1","task","INPL","Stop the affected work item; do not silently reinterpret a frozen upstream boundary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.57.1","57","608518bab14602331da47c14e00e3e0bbf00e705545f045855498fc36a9d0df2"
"list.2_frozen_inputs_and_source_hierarchy.58.2","task","INPL","Record the exact contract, owner, consumer, and impact","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.58.2","58","a097f3d8447ce86eb22307bed2dfe542df46fad32e9eaa5a9e6786fa43555c3b"
"list.2_frozen_inputs_and_source_hierarchy.59.3","task","INPL","Ask the owning upstream team for a narrow amendment or versioned delta","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.59.3","59","5da12bdbb34207ad01fff3538442cbacb209618386c2c3e34799fbe1031bae55"
"list.2_frozen_inputs_and_source_hierarchy.60.4","task","INPL","Ask the Principal only when the conflict changes intent, privacy, risk, scope, ownership, cost, or definition of done","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.60.4","60","c8fb549ac0907dbe4796c42ef016cc563f5203b8b1595ef97f799c0029f94560"
"list.2_frozen_inputs_and_source_hierarchy.61.5","task","INPL","Resume only after the decision is recorded in the appropriate plan and handoff","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.61.5","61","90ead2f8bf4613421732f23bd31c81a91ab9ec735b5fc37d53355616b7f48be8"
"prose.3_reconciliation_finding.65.1","evidence_requirement","INPL","The three upstream plans and current OpenClaw extension surfaces are mutually compatible","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.3_reconciliation_finding.65.1","65","cc771adccc1059cc1b23fdf01f5af826c6a2b268f238894b322edad167db98f1"
"prose.3_reconciliation_finding.65.2","evidence_requirement","INPL","No upstream correction is required before implementation planning","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.3_reconciliation_finding.65.2","65","0b047d84455e2acfcf083c17e4a3150288506eda77c631f26ba2e9bc66da9e2a"
"list.3_reconciliation_finding.69.1","task","INPL","Platform may provision a service, binding, and domain credential while the corresponding Lisa actor flag remains disabled","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.69.1","69","d7fbdcb5bdf014f02362da8154f60c468c9a26cbd4dc077280c3d4984c3f4b5b"
"list.3_reconciliation_finding.70.2","task","BLOCK","OpenClaw may implement and test each plugin against frozen fakes before a live Platform environment exists","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.3_reconciliation_finding.70.2","70","adeb80e24d4a02263a52c1c7fa6d0fa7d66b9b941f32535bfd6af5bba8cab255"
"list.3_reconciliation_finding.71.3","task","BLOCK","Platform environment readiness is a gate for live stage proof, not for contract-first implementation","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.3_reconciliation_finding.71.3","71","a34c4a7647e0466405219a6246ee620aff485c3ef28fcd688ea905afe6885339"
"list.3_reconciliation_finding.72.4","task","INPL","Platform's domain milestone is not complete until the OpenClaw consumer canary succeeds","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.72.4","72","2ce90c4523d77c291360b2d0b2b2b11ab9358ebfbc649abf80d90f1bfb1c546f"
"list.3_reconciliation_finding.73.5","task","BLOCK","Brain may reach production before Skills","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.3_reconciliation_finding.73.5","73","ee2cc84256f76122ecc7f7c034e5e356ca6c35daff8cfcc68b9df2525b585570"
"list.3_reconciliation_finding.74.6","task","INPL","Skills may not begin the Lisa canary until the Cursor and Codex Skills readiness gates pass","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.74.6","74","2e06aba3f1cfb352cd82840d039810882eeb9615e9cf379842b50370ba58a7f4"
"list.3_reconciliation_finding.78.7","task","BLOCK","stage and production Platform projects exist but are inactive; schema, data, migrations, backup, restore, and service deployment are unverified","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.3_reconciliation_finding.78.7","78","e1ff73432eb04e73f429e85b016e4b5cd6c523634af50b9ce616f7bf47c80c30"
"list.3_reconciliation_finding.79.8","task","INPL","the exact Platform token mechanism and encoding remain an ADR","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.79.8","79","40eb8bebd29181af1d1b17e6b9122a58bd8c088bc449f7a8bbe95a2571a569ee"
"list.3_reconciliation_finding.80.9","task","BLOCK","Brain production retention durations require Principal approval","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.3_reconciliation_finding.80.9","80","8ac2bfe506ef2c2533a0ab5362f6093686a77d8f3b262c5684382812901a4464"
"list.3_reconciliation_finding.81.10","task","INPL","outbox capacity, retry timing, and ordinary canary event counts require measurements","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.81.10","81","2dcf887bb14ee128430b87b95bc4f3b3ba7ce53271812c5de2c86a9f15f331e0"
"list.3_reconciliation_finding.82.11","task","INPL","Cursor's exposed process-argument credentials are an external launch-critical maintenance gate and are not reusable by OpenClaw","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.82.11","82","5198d8573ef2e4154c50e61d85dcd1bbf31ffc29b60d2191fd021ff0e78c42fa"
"list.4_non_goals_and_hard_boundaries.88.1","gate","INPL","replacing OpenClaw local memory, memory compaction, heartbeat, cron, sessions, channels, native skills, or Program Ledgers","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.88.1","88","20f0105c8e8af3e2b556c972132d4563321676d4d9f3da89ade21f883afc1831"
"list.4_non_goals_and_hard_boundaries.89.2","gate","INPL","making GitHub, Git, a handoff folder, or LiNKbrain a live branch lock or synchronization database","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.89.2","89","effef0deff279cfce2b83cfbb33b8603b669b003fad6989b64ce300a6115298d"
"list.4_non_goals_and_hard_boundaries.90.3","gate","INPL","combining Brain and Skills into one plugin, MCP server, credential, token, queue, state namespace, health state, telemetry stream, or rollback switch","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.90.3","90","bdb023793b2b1b258f2f4dfe7e6aad26af17940928aaa1a67dff0ef7e83207d9"
"list.4_non_goals_and_hard_boundaries.91.4","gate","INPL","sending raw conversations, messages, prompts, Brain findings, private episodes, tool inputs, tool outputs, or reasoning traces to Skills","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.91.4","91","c8ba0c76487ae8ab0cbb516b62db3fefb8e747c9e0605691e4c3856161f61cf3"
"list.4_non_goals_and_hard_boundaries.92.5","gate","INPL","prompt-only Skills certification, scoring, readiness, or live proof","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.92.5","92","c89513241351319bc923f0cbea180758a4bc745a157df25a32cdcfeb26ee7fb2"
"list.4_non_goals_and_hard_boundaries.93.6","gate","BLOCK","giving OpenClaw database credentials or a production Supabase `service_role` credential","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.4_non_goals_and_hard_boundaries.93.6","93","facbb9ec3ce3fe3610f406b4c42f45204aa895a930205ee814a81032dc147695"
"list.4_non_goals_and_hard_boundaries.94.7","gate","BLOCK","inspecting, copying, rotating, or reusing Cursor credentials exposed in process arguments","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.4_non_goals_and_hard_boundaries.94.7","94","dedf32a730bd27b71a9166a2a2b4d87b8ee2e74e96657535de557e9bbaa2c604"
"list.4_non_goals_and_hard_boundaries.95.8","gate","INPL","introducing JSON, JSONL, text, or sidecar files for runtime state or queues","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.95.8","95","66c6ffbe1e9036e133622b721d40a18d2cb03ba39e2aeef368fcd90819a2818b"
"list.4_non_goals_and_hard_boundaries.96.9","gate","INPL","advancing an OpenClaw SQLite schema version","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.96.9","96","77767935c32eb4885128d9d59725a7ac6152f27ac4e343170c21dba9a55c5584"
"list.4_non_goals_and_hard_boundaries.97.10","gate","INPL","importing private core modules from a plugin or adding owner-specific policy to generic core","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.97.10","97","e718a9b711320bfedaf3c78b5e68a93441752e78066bcb414e7395ac0a170eca"
"list.4_non_goals_and_hard_boundaries.98.11","gate","INPL","creating a fallback that claims success when a Gateway, credential, queue, or evidence path is unavailable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.98.11","98","f19f89092da487f5063f0fc292a1fd78c324a4f200652aba640165a9cae5a6c1"
"list.4_non_goals_and_hard_boundaries.99.12","gate","INPL","publishing these private integration plugins to public npm or ClawHub in Phase 1","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.99.12","99","23e873a66ac3853c3d3953077fcea0cf86f1fef65654387e8d91b6b8fb1b857a"
"list.4_non_goals_and_hard_boundaries.100.13","gate","INPL","changing upstream Brain, Skills, or Platform contracts without their owner and a versioned amendment","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.100.13","100","9d853fc557d6941a49878977a6a228e85dbd7a41d3cefcbd474d16808e87ec31"
"list.4_non_goals_and_hard_boundaries.101.14","gate","INPL","implementation before the Principal approves this plan","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.4_non_goals_and_hard_boundaries.101.14","101","dedb986d61bdac86b7cd445f0ac07c85a7f2b17931fc547f34e521c3f2c93709"
"list.5_1_openclaw.109.1","task","INPL","managed MCP servers with independent enablement, transport, authentication, timeout, health, tool filter, and hot-apply behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.109.1","109","3d94875962a3039b70cc900ffba99a4e33d182100c501cc8a55113eb230cc84b"
"list.5_1_openclaw.110.2","task","INPL","plugin manifests, per-plugin config, startup diagnostics, and explicit trust controls","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.110.2","110","6607f76d4cd094916a71013014632f0bc6c9eb50f92d09c5e7e773983b90aba0"
"list.5_1_openclaw.111.3","task","INPL","`hooks.allowConversationAccess` for conversation-bearing hooks","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.111.3","111","97c4e22058e54e22e581e7f19312671ded8f97329b8d7124df79e56704c406fb"
"list.5_1_openclaw.112.4","task","INPL","public plugin runtime helpers, including SQLite-backed keyed plugin state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.112.4","112","786dfc5a461da7a7ec5e1ae41b944962bf6da9bef319bd1fd5f02f93af87e1d4"
"list.5_1_openclaw.113.5","task","INPL","owner-only OAuth token storage in the shared state database","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.113.5","113","7f22d7dfcdf09cc13e17ede8522840896f3b94c052eeaa3323b2f1f2a96f25b7"
"list.5_1_openclaw.114.6","task","INPL","`SecretRef`-compatible plugin configuration contracts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.114.6","114","7f151ad6f41d5f6b0698d6b516a65d44739436d90d7d5e821531ee970a9347da"
"list.5_1_openclaw.115.7","task","INPL","namespaced plugin tools, services, commands, hooks, and diagnostics","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.115.7","115","6a01280a8801d1425a00701cf41532be8c3e52a1a74d742e5b1d08316931fc7b"
"list.5_1_openclaw.116.8","task","INPL","typed session, agent, message, compaction, reset, subagent, tool, cron, and gateway lifecycle events","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.5_1_openclaw.116.8","116","21bb5bdbc88092f7a8e04781bce95a625ec5b52a2b4dcba69db702b173bf488f"
"prose.5_1_openclaw.118.1","gate","INPL","No new generic core capability is assumed in the initial implementation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.118.1","118","db44d5842ec4f777187e1887938f5a3034f31121f7131ca202137b10f9d79b8f"
