id,kind,classification,item,evidence,owner,deficiency,next_action
"finding.drain_ownership_storm.task","task","INPL","Drain ownership storm","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.drain_ownership_storm.test","test","INPL","Test for Drain ownership storm","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.public_mcp_toolfilter_api.dod","dod","INPL","DoD for Public MCP toolFilter API","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","—","Codex verify DoD"
"finding.public_mcp_toolfilter_api.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Public MCP toolFilter API","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.public_mcp_toolfilter_api.risk","risk","INPL","Risk for Public MCP toolFilter API","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"finding.public_mcp_toolfilter_api.task","task","INPL","Public MCP toolFilter API","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.public_mcp_toolfilter_api.test","test","INPL","Test for Public MCP toolFilter API","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.section_13_3_acceptance.dod","dod","OUT","DoD for Section 13.3 ledger acceptance by Codex","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"finding.section_13_3_acceptance.evidence_requirement","evidence_requirement","OUT","Evidence requirement for Section 13.3 ledger acceptance by Codex","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"finding.section_13_3_acceptance.risk","risk","OUT","Risk for Section 13.3 ledger acceptance by Codex","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"finding.section_13_3_acceptance.task","task","OUT","Section 13.3 ledger acceptance by Codex","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"finding.section_13_3_acceptance.test","test","OUT","Test for Section 13.3 ledger acceptance by Codex","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"finding.skills_four_flag_wiring.dod","dod","INPL","DoD for Skills four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"finding.skills_four_flag_wiring.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Skills four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.skills_four_flag_wiring.risk","risk","INPL","Risk for Skills four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"finding.skills_four_flag_wiring.task","task","INPL","Skills four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.skills_four_flag_wiring.test","test","INPL","Test for Skills four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.tip_suite_31_203.dod","dod","INPL","DoD for Phase 13 tip suite 31/203","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"finding.tip_suite_31_203.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Phase 13 tip suite 31/203","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.tip_suite_31_203.risk","risk","INPL","Risk for Phase 13 tip suite 31/203","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"finding.tip_suite_31_203.task","task","INPL","Phase 13 tip suite 31/203","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.tip_suite_31_203.test","test","INPL","Test for Phase 13 tip suite 31/203","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"gate.1","gate","BLOCK","Gate 1: Platform identity credentials","Phase 5 blocked packets; AuthClaims pin only","Platform","Live credentials unavailable","Platform clears gate"
"gate.1.dod","dod","BLOCK","Gate 1 definition of done","Phase 5 blocked packets; AuthClaims pin only","Platform","Live credentials unavailable","Platform clears gate"
"gate.1.evidence_requirement","evidence_requirement","BLOCK","Gate 1 evidence requirement","Phase 5 blocked packets; AuthClaims pin only","Platform","Live credentials unavailable","Platform clears gate"
"gate.1.risk","risk","BLOCK","Gate 1 residual risk","Phase 5 blocked packets; AuthClaims pin only","Platform","Live credentials unavailable","Platform clears gate"
"gate.10","gate","OUT","Gate 10: Independent repo verification","Codex Phase 14","OpenClaw Codex","Awaiting tip","Codex verifies pushed HEAD"
"gate.10.dod","dod","OUT","Gate 10 definition of done","Codex Phase 14","OpenClaw Codex","Awaiting tip","Codex verifies pushed HEAD"
"gate.10.evidence_requirement","evidence_requirement","OUT","Gate 10 evidence requirement","Codex Phase 14","OpenClaw Codex","Awaiting tip","Codex verifies pushed HEAD"
"gate.10.risk","risk","OUT","Gate 10 residual risk","Codex Phase 14","OpenClaw Codex","Awaiting tip","Codex verifies pushed HEAD"
"gate.11","gate","OUT","Gate 11: Four-plan reconciliation","Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"gate.11.dod","dod","OUT","Gate 11 definition of done","Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"gate.11.evidence_requirement","evidence_requirement","OUT","Gate 11 evidence requirement","Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"gate.11.risk","risk","OUT","Gate 11 residual risk","Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"gate.2","gate","OUT","Gate 2: Brain contract fake consume","fixtures; PENDING countersign","LiNKbrain","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.2.dod","dod","OUT","Gate 2 definition of done","fixtures; PENDING countersign","LiNKbrain","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.2.evidence_requirement","evidence_requirement","OUT","Gate 2 evidence requirement","fixtures; PENDING countersign","LiNKbrain","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.2.risk","risk","OUT","Gate 2 residual risk","fixtures; PENDING countersign","LiNKbrain","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.3","gate","OUT","Gate 3: Skills contract fake consume","fixtures; PENDING countersign","LiNKskills","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.3.dod","dod","OUT","Gate 3 definition of done","fixtures; PENDING countersign","LiNKskills","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.3.evidence_requirement","evidence_requirement","OUT","Gate 3 evidence requirement","fixtures; PENDING countersign","LiNKskills","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.3.risk","risk","OUT","Gate 3 residual risk","fixtures; PENDING countersign","LiNKskills","Owner countersign pending","Countersign after Codex confirms aggregates"
"gate.4","gate","BLOCK","Gate 4: Platform migration env","blocked packets","Platform","Env/migration blocked","Platform clears gate"
"gate.4.dod","dod","BLOCK","Gate 4 definition of done","blocked packets","Platform","Env/migration blocked","Platform clears gate"
"gate.4.evidence_requirement","evidence_requirement","BLOCK","Gate 4 evidence requirement","blocked packets","Platform","Env/migration blocked","Platform clears gate"
"gate.4.risk","risk","BLOCK","Gate 4 residual risk","blocked packets","Platform","Env/migration blocked","Platform clears gate"
"gate.5","gate","INPL","Gate 5: OpenClaw implementation ownership","plugins/tests on branch","OpenClaw","—","Codex verify ownership boundaries"
"gate.5.dod","dod","INPL","Gate 5 definition of done","plugins/tests on branch","OpenClaw","—","Codex verify ownership boundaries"
"gate.5.evidence_requirement","evidence_requirement","INPL","Gate 5 evidence requirement","plugins/tests on branch","OpenClaw","—","Codex verify ownership boundaries"
"gate.5.risk","risk","INPL","Gate 5 residual risk","plugins/tests on branch","OpenClaw","—","Codex verify ownership boundaries"
"gate.6","gate","BLOCK","Gate 6: Lisa live enablement","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.6.dod","dod","BLOCK","Gate 6 definition of done","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.6.evidence_requirement","evidence_requirement","BLOCK","Gate 6 evidence requirement","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.6.risk","risk","BLOCK","Gate 6 residual risk","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.7","gate","BLOCK","Gate 7: Stage promotion","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.7.dod","dod","BLOCK","Gate 7 definition of done","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.7.evidence_requirement","evidence_requirement","BLOCK","Gate 7 evidence requirement","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.7.risk","risk","BLOCK","Gate 7 residual risk","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.8","gate","BLOCK","Gate 8: Prod promotion","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.8.dod","dod","BLOCK","Gate 8 definition of done","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.8.evidence_requirement","evidence_requirement","BLOCK","Gate 8 evidence requirement","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.8.risk","risk","BLOCK","Gate 8 residual risk","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.9","gate","BLOCK","Gate 9: Remaining stage prod controls","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.9.dod","dod","BLOCK","Gate 9 definition of done","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.9.evidence_requirement","evidence_requirement","BLOCK","Gate 9 evidence requirement","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"gate.9.risk","risk","BLOCK","Gate 9 residual risk","not started","Multi","Premature / explicit non-goal this wave","Remain blocked"
"phase.0.dod","dod","INPL","Phase 0 definition of done","PHASE-0-FREEZE-PACKET.md","OpenClaw","Live/external gates uncleared","Codex verify packet; keep live out of scope"
"phase.0.evidence_requirement","evidence_requirement","INPL","Phase 0 evidence requirement","PHASE-0-FREEZE-PACKET.md","OpenClaw","Live/external gates uncleared","Codex verify packet; keep live out of scope"
"phase.0.risk","risk","INPL","Phase 0 residual risk","PHASE-0-FREEZE-PACKET.md","OpenClaw","Live/external gates uncleared","Codex verify packet; keep live out of scope"
"phase.0.task","task","INPL","Phase 0 task: Approval snapshot ownership freeze","PHASE-0-FREEZE-PACKET.md","OpenClaw","Live/external gates uncleared","Codex verify packet; keep live out of scope"
"phase.1.dod","dod","PART","Phase 1 definition of done","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.dod.authclaims_fixtures","dod","PART","DoD: AuthClaims 1.1.0 fixtures consumed","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.dod.contracts_pins","dod","PART","DoD: Contract pins present","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.dod.fixture_owner_gate","dod","PART","DoD: Fixture-owner countersign gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"phase.1.dod.platform_auth_path","dod","BLOCK","DoD: Platform live auth path","PHASE-5-DECISION-PACKET-PLATFORM-AUTH.md","Platform","Live auth path unavailable","Platform delivers live auth evidence"
"phase.1.evidence_requirement","evidence_requirement","PART","Phase 1 evidence requirement","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.risk","risk","PART","Phase 1 residual risk","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.task","task","PART","Phase 1 task: Contract and fake freeze","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.task.authclaims_fixtures","task","PART","AuthClaims 1.1.0 fixtures consumed","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.task.contracts_pins","task","PART","Contract pins present","PHASE-1-*; contracts/**; AuthClaims 1.1.0","OpenClaw","Platform auth-path + pending countersign","Codex verify pins; Platform owns live auth"
"phase.1.task.fixture_owner_gate","task","PART","Fixture-owner countersign gate","FIXTURE-OWNER-SIGNOFF.md; COUNTERSIGN-REQUEST-WAVE8","Owners","PENDING countersign (deferred past Codex)","Countersign after Codex confirms tip + aggregates"
"phase.1.task.platform_auth_path","task","BLOCK","Platform live auth path","PHASE-5-DECISION-PACKET-PLATFORM-AUTH.md","Platform","Live auth path unavailable","Platform delivers live auth evidence"
"phase.10.dod","dod","BLOCK","Phase 10 definition of done","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.10.evidence_requirement","evidence_requirement","BLOCK","Phase 10 evidence requirement","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.10.risk","risk","BLOCK","Phase 10 residual risk","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.10.task","task","BLOCK","Phase 10 task: Integrated stage soak operational rehearsal","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.11.dod","dod","BLOCK","Phase 11 definition of done","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.11.evidence_requirement","evidence_requirement","BLOCK","Phase 11 evidence requirement","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.11.risk","risk","BLOCK","Phase 11 residual risk","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.11.task","task","BLOCK","Phase 11 task: Brain production deployment canary","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.12.dod","dod","BLOCK","Phase 12 definition of done","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.12.evidence_requirement","evidence_requirement","BLOCK","Phase 12 evidence requirement","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.12.risk","risk","BLOCK","Phase 12 residual risk","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.12.task","task","BLOCK","Phase 12 task: Skills production deployment canary","PHASE-*-STATUS-BLOCKED.md","Multi","Not started; external/stage/prod gates","Remain blocked until prerequisites clear"
"phase.13.dod","dod","INPL","Phase 13 definition of done","PHASE-13-PROVISIONAL-GROK-HANDOFF.md","OpenClaw (Grok)","Tip lag vs latest wave","Codex re-verify against wave tip"
"phase.13.evidence_requirement","evidence_requirement","INPL","Phase 13 evidence requirement","PHASE-13-PROVISIONAL-GROK-HANDOFF.md","OpenClaw (Grok)","Tip lag vs latest wave","Codex re-verify against wave tip"
"phase.13.risk","risk","INPL","Phase 13 residual risk","PHASE-13-PROVISIONAL-GROK-HANDOFF.md","OpenClaw (Grok)","Tip lag vs latest wave","Codex re-verify against wave tip"
"phase.13.task","task","INPL","Phase 13 task: Execution closeout Grok handoff","PHASE-13-PROVISIONAL-GROK-HANDOFF.md","OpenClaw (Grok)","Tip lag vs latest wave","Codex re-verify against wave tip"
"phase.14.dod","dod","OUT","Phase 14 definition of done","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"phase.14.evidence_requirement","evidence_requirement","OUT","Phase 14 evidence requirement","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"phase.14.risk","risk","OUT","Phase 14 residual risk","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"phase.14.task","task","OUT","Phase 14 task: Independent OpenClaw Codex verification","Plan Phase 14","OpenClaw Codex","Codex owns acceptance","Codex verifies tip and assigns accepted classifications"
"phase.15.dod","dod","OUT","Phase 15 definition of done","Plan Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"phase.15.evidence_requirement","evidence_requirement","OUT","Phase 15 evidence requirement","Plan Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"phase.15.risk","risk","OUT","Phase 15 residual risk","Plan Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"phase.15.task","task","OUT","Phase 15 task: Four-plan reconciliation Principal closeout","Plan Phase 15","LiNKbrain Codex + Principal","Not started","After Phase 14"
"phase.2.dod","dod","INPL","Phase 2 definition of done","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"phase.2.evidence_requirement","evidence_requirement","INPL","Phase 2 evidence requirement","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.2.risk","risk","INPL","Phase 2 residual risk","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.2.task","task","INPL","Phase 2 task: Brain plugin skeleton","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.3.dod","dod","INPL","Phase 3 definition of done","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"phase.3.evidence_requirement","evidence_requirement","INPL","Phase 3 evidence requirement","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.3.risk","risk","INPL","Phase 3 residual risk","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.3.task","task","INPL","Phase 3 task: Brain lifecycle capture coordination","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.4.dod","dod","INPL","Phase 4 definition of done","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"phase.4.evidence_requirement","evidence_requirement","INPL","Phase 4 evidence requirement","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.4.risk","risk","INPL","Phase 4 residual risk","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.4.task","task","INPL","Phase 4 task: Skills plugin skeleton telemetry","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.5.dod","dod","INPL","Phase 5 definition of done","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"phase.5.evidence_requirement","evidence_requirement","INPL","Phase 5 evidence requirement","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.5.risk","risk","INPL","Phase 5 residual risk","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.5.task","task","INPL","Phase 5 task: Managed MCP integration authentication","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.5.task.live_platform_auth","task","BLOCK","Live Platform MCP auth","Phase 5 blocked packets","Platform","Auth-path unavailable","Platform delivers live auth evidence"
"phase.5.task.public_toolfilter_seam","task","INPL","Public registerMcpServerToolFilter seam","MCP-TOOLFILTER-SDK-SEAM-IMPLEMENTED.md; catalog/hot tests; feature-flags","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.5.task.templates_filters","task","INPL","MCP templates and toolFilter allowlists","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.A.dod","dod","INPL","Phase 6 coexistence A DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.A.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence A evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.A.risk","risk","INPL","Phase 6 coexistence A risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.coexistence.A.task","task","INPL","Phase 6 coexistence proof A","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.A.test","test","INPL","Phase 6 coexistence A test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.B.dod","dod","INPL","Phase 6 coexistence B DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.B.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence B evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.B.risk","risk","INPL","Phase 6 coexistence B risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"phase.6.coexistence.B.task","task","INPL","Phase 6 coexistence proof B","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.B.test","test","INPL","Phase 6 coexistence B test","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.C.dod","dod","INPL","Phase 6 coexistence C DoD","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","—","Codex verify DoD"
"phase.6.coexistence.C.evidence_requirement","evidence_requirement","INPL","Phase 6 coexistence C evidence requirement","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex verify"
"phase.6.coexistence.C.risk","risk","INPL","Phase 6 coexistence C risk","phase6-mandatory-matrix.test.ts; PHASE-6-STATUS.md","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
