"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"phase.0.deliverable.3","deliverable","INPL","owner matrix","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.3","645","7c8753a2538ca8bb50c03aecc7554f627a14e5cce656dbeb7ea58a799a72dc6b"
"phase.0.deliverable.4","deliverable","INPL","frozen hashes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.4","645","f832ebe1b59ceeb47508589a5430dead271e8aaf55f4e9784afce6d3c0f46894"
"phase.0.deliverable.5","deliverable","INPL","initial risk register","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.5","645","d681bfbc87f91a13a7d1a9a23b663334dec85a45d7419270e3e7c17fca1cc30d"
"phase.0.exit_gate","exit_gate","INPL","Principal approval is recorded; every contract has a version and owner; no unresolved ownership collision; no implementation begins earlier","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.exit_gate","647","2f911266fdb6c3d3ea7ba4fb7f1b6af1e3f763cd8bc5cb09389e160c65a4d147"
"phase.0.rollback","rollback","INPL","close the implementation packet without product changes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.rollback","649","5526a36ab34a7d5e79a6a09a38f53ffbdeb36bebf512a191b35cb0d2d590f346"
"phase.1.title","task","INPL","Phase 1: Contract and Fake Freeze","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.title","651","b9c97069c102167f9ebce1a6420604dcfa6206037ad44a67a349e3617bdfea0a"
"phase.1.work.1","task","INPL","create sanitized versioned fixtures described in Section 9.3","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.1","661","8f8ad85ce62fea23abe579e5084ed3613f16d5991c25ecbbec04398083a8a75d"
"phase.1.work.2","task","INPL","build deterministic Brain and Skills fake servers that are process- and port-isolated","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.2","662","5a36aec84cbda185fb99f2cf726d3c45903093afa6de8b2d854166fe1e9e9057"
"phase.1.work.3","task","INPL","implement fake authentication outcomes, idempotency, retry hints, throttling, revocation, health, and version negotiation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.3","663","0c4802efc358d5d81f4fdcce79b9da0716262450a9bde5f67fc8ec536030264f"
"phase.1.work.4","task","INPL","ensure the Skills fake rejects conversation/content fields","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.4","664","f66a3f19051fe9b627d1301225f647060ff1bec1290713e0ff8fd5f3345898df"
"phase.1.work.5","task","INPL","ensure the Brain fake rejects secret/reasoning/unbounded payload categories","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.5","665","8a4d8b390c039204645529c3768546823137e086dc5b8f1f0464bd9b164814b2"
"phase.1.work.6","task","INPL","specify exact MCP tool filters and expected schemas","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.6","666","1cc7de9b12aac773ac33e822ae0293336012908cf3a96cea77a41e902023f367"
"phase.1.work.7","task","INPL","decide, with Platform, the preferred OAuth/auth-profile or secret-injection mechanism","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.7","667","b4b9cee1ee66075f49be20c0ef82fcbf701946a09ad0b7d3f3cdf71f71d4e730"
"phase.1.work.8","task","INPL","prototype public keyed-store lease and ordered-drain semantics with no product behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.8","668","0a69a52cd059fded09c1fddbf271768177fb385642f5de054907252ca612554f"
"phase.1.work.9","task","INPL","measure record size, transaction behavior, and ordering under restart/concurrency","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.9","669","251f3184b77e629f8fde855c00a22c9db92fc17b865335312aab61464819cf03"
"phase.1.work.10","task","INPL","stop for a generic SDK proposal if correct semantics are impossible through public surfaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.work.10","670","e0c817a5bf49d44cc20517fe5d5359550548d3012de2284048b9bf2daa5be115"
"phase.1.deliverable.1","deliverable","INPL","contract fixture package","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.1","672","8892e22f0ed0bad04f64f7aed3e52dd4954605cf4ceeeef196aad37b3c2e28e0"
"phase.1.deliverable.2","deliverable","INPL","fakes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.2","672","291de4826f6bd9631f89c45a771f25232fb81f06a62f0a7d480b7cc5fff9dea6"
"phase.1.deliverable.3","deliverable","INPL","compatibility matrix","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.3","672","91a28a5d13bf43e6d5990b8d4ef6bf947a7413a439a0bebe2bed8430b4787780"
"phase.1.deliverable.4","deliverable","INPL","outbox prototype findings","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.4","672","a0a4dfc1aad8485fa7dc615afce10b959eb63e3fd50dba50cd12b5300bc742bd"
"phase.1.deliverable.5","deliverable","INPL","auth ADR linkage","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.deliverable.5","672","3ca2f11fa0aef920d9b582c1ee6b0df53e61e6110eefd4c15be3234c915321e5"
"phase.1.test.1","test","INPL","contract parse tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.1","674","9f57e5c23aae486b4b4c67c8d6bec8ae74444f3ad0f735c9ff75a5d344d9e569"
"phase.1.test.2","test","INPL","negative-field tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.2","674","969fd0542710da4ec4e921aa5f1661136fdcdd05db5f7216f5d439b2d57b9b71"
"phase.1.test.3","test","INPL","duplicate/replay tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.3","674","3a2deaa799cd8ac44f264e5e1ae2e400867159d76bf54f84f6af1294ef387f27"
"phase.1.test.4","test","INPL","auth matrix","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.4","674","4fe35116c5f38adff79da339305c4cdc14cad7f5231ec2c229b8864bc7edf252"
"phase.1.test.5","test","INPL","deterministic ordering","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.5","674","4b8eb1fb8bae2402675a38a96708ad700846280843cc9ff79461626421a16758"
"phase.1.test.6","test","INPL","fake crash/restart","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.6","674","8f15a7b22170fe1414285ce78d49120cace8bd94ad2a9dbd57b80e231852d4b6"
"phase.1.test.7","test","INPL","cross-domain rejection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.test.7","674","5ad5d6c522ad50d34e2a2e701517c01aff1bc684888acc71423f74c9da448c46"
"phase.1.exit_gate","exit_gate","INPL","both domain owners approve fixtures; Platform approves the auth consumption path; current public OpenClaw surfaces are sufficient or an approved generic SDK prerequisite exists","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.exit_gate","676","abbabb8e4bf233ad5dca1482f6efb0eb207c53025dcba389d2b511aa35c36e2b"
"phase.1.rollback","rollback","INPL","remove only the fixture/fake branch changes; no Lisa or live service state exists","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.1.rollback","678","cbac20e30d4878712252d67df7e8c2f0864d441dab5ca4c30665007c0630c380"
"phase.2.title","task","INPL","Phase 2: Brain Plugin Skeleton and Local State","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.title","680","32ed1ce8f1909059588c6f78b3348f90c90e76c5144b395b0cf80d13b2bcd132"
"phase.2.work.1","task","INPL","add manifest, entry point, config schema, secret-input contract, diagnostic surface, and default-disabled registration","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.1","688","6fda650ad27015e84c78e620eaade729175e039d7565097bb94b4490468d9653"
"phase.2.work.2","task","INPL","explicitly require `hooks.allowConversationAccess: true` when Brain hook features are enabled","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.2","689","ae02ee3d70a40c076f94590f902f22be5ee506b6361a82b7bdc71a26753ed532"
"phase.2.work.3","task","INPL","implement typed internal event envelopes and allowlist redaction","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.3","690","b1cae1b56cf93d998c46184cf9eca07cdf6a4e47ad48d536849d6a6557b1f8a2"
"phase.2.work.4","task","INPL","open only `linkbrain` keyed-store namespaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.4","691","d9f431db4ea62ef044b11036887d2da1d29aa566e24cdfcff74322841c9e117c"
"phase.2.work.5","task","INPL","implement deterministic enqueue, lease, drain, retry, dead-letter, health, and shutdown behavior against the fake","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.5","692","2cf59d9744df5937a74a27d0749feb2693cb65c4a3f06ff9802b6883ef2748fd"
"phase.2.work.6","task","INPL","implement idempotency keys and replay-safe acknowledgements","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.6","693","5e861d10cf3bcf1fa8f14f756d3bea3aa880f60208ebe3ddb24a2eb68d5dd46d"
"phase.2.work.7","task","INPL","implement independent Brain flags","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.7","694","bc741e2c418a29835094dfaf2398f6198185ce53e1bb4b8c14ed349dea3d4438"
"phase.2.work.8","task","INPL","add capacity and oldest-age diagnostics without payload exposure","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.8","695","e98415b8c2f9ab639df1c51212b6e7018909956fbaf3c5ab2e9c39bba377680a"
"phase.2.work.9","task","INPL","keep remote I/O off ordinary message critical paths","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.9","696","0e189a70ea465e0c1bd1278efd2ff9b4b75400a2f3a58df27dd5276606b294ba"
"phase.2.work.10","task","INPL","prove plugin disable/uninstall leaves native OpenClaw behavior unchanged","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.work.10","697","b0633d3d3e866e07351313908afb056a78b01e8621263cb09c2d37fb85b06ccc"
"phase.2.test.1","test","INPL","manifest/config validation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.1","699","83324de6d17a587f8c715e75c76196135ce5669a307b639298e80d55205e4ad2"
"phase.2.test.2","test","INPL","secret redaction","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.2","699","da4e50db6f2d9d4c21d99335653e30f7535089ad2f8a7c80f6b826246b81fc8c"
"phase.2.test.3","test","INPL","state isolation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.3","699","521a6eddd47a4c48d127d8d923c669a0755dee5670b169748d3ad34dcee08133"
"phase.2.test.4","test","INPL","ordering","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.4","699","26b7f0a5adab39e5cc2387339306f74cdc212eabbfed63474403c1e50965d82a"
"phase.2.test.5","test","INPL","duplicate/replay","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.5","699","0886bb59130c89cd3138b52135b3427a3e6608abfcad63a786876eed61d02dce"
"phase.2.test.6","test","INPL","lease contention","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.6","699","42f63a2652c5a27a49adcdccdf5efa1bb0d7563c96a7297be3dde7fd6a17456c"
"phase.2.test.7","test","INPL","retry/backoff","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.7","699","0eb031e40e090b2407d0057db77ee5ec3a9dc6a791b000bad080b5594d4af15e"
"phase.2.test.8","test","INPL","restart recovery","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.8","699","1991a673a44d31729db9af1581142c4aac4228d332a2e6723ba6d3066f67a356"
"phase.2.test.9","test","INPL","overflow rejection","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.9","699","1877ebffd107904afdf83b5916b0b489b662bad8493d34351fa293363495e033"
"phase.2.test.10","test","INPL","dead-letter","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.10","699","89afb3625021ed70fb355231026d1a7026739f3ebb652c42238f868c8b7729f6"
"phase.2.test.11","test","INPL","shutdown","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.11","699","559f28acbd64491522b98160f9aa55d92925114e479bb9688a23b56491ad4491"
"phase.2.test.12","test","INPL","plugin-disabled baseline","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.test.12","699","6b229296e42fc653e9da291fea79b4977a774544bf34bb635d5f5dda02cbe10a"
"phase.2.exit_gate","exit_gate","INPL","focused tests pass; no core-private import or file state exists; plugin is default-disabled; no live Lisa change","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.exit_gate","701","8d18d3806fb67cf0b1873ca42b5fa7a8d1673a4fed6ffb96037b3be68eb82480"
"phase.2.rollback","rollback","INPL","disable/remove the Brain plugin registration; its plugin-owned SQLite entries may be retained for diagnosis or purged through an approved operator action","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.2.rollback","703","1e2ae5cb44dd847aebec4f2e81bc7824fb5094efb5c033898f3f31374595d759"
"phase.3.title","task","INPL","Phase 3: Brain Lifecycle Capture and Coordination Mapping","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.title","705","805f114d00e75d254ca6738af97356bba5498ad0250ac63d26b2adf05fdc613e"
"phase.3.work.1","task","INPL","implement the hook table in Section 10.1 one event at a time","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.1","711","1d1b45ed65fe0dd0dc50329cf9fbd7f9d46c0ec5365ac105c2f35318a523b0e2"
"phase.3.work.2","task","INPL","add bounded local capture batching and compaction/reset/end flush boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.2","712","2be26ca83086fa954ff8dac2c5f92e1ce0b27ea87546ab048f3965b0cc8e5344"
"phase.3.work.3","task","INPL","implement AbortController and per-operation bounds independent of host hook timeouts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.3","713","d6d03246288991300c10a657d154a5690669e5e9df5f766d1a4126f06d9b0e11"
"phase.3.work.4","task","INPL","exclude chain-of-thought, prompt bodies, secrets, raw large tool output, and attachments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.4","714","ce8bf4e5c6d13635fc9f62db89269648579200c0d387f38088fb044999554957"
"phase.3.work.5","task","INPL","map opaque actor/binding/session/task/run/subagent correlations","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.3.work.5","715","fa291a6c3a7e30acd5a462cd6545aa7142bb7a85c6885eb5d673f6e8d4c0722b"
