"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"list.2_frozen_inputs_and_source_hierarchy.57.1","task","INPL","Stop the affected work item; do not silently reinterpret a frozen upstream boundary","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.57.1","57","608518bab14602331da47c14e00e3e0bbf00e705545f045855498fc36a9d0df2"
"list.2_frozen_inputs_and_source_hierarchy.60.4","task","INPL","Ask the Principal only when the conflict changes intent, privacy, risk, scope, ownership, cost, or definition of done","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.2_frozen_inputs_and_source_hierarchy.60.4","60","c8fb549ac0907dbe4796c42ef016cc563f5203b8b1595ef97f799c0029f94560"
"prose.3_reconciliation_finding.65.1","evidence_requirement","INPL","The three upstream plans and current OpenClaw extension surfaces are mutually compatible","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.3_reconciliation_finding.65.1","65","cc771adccc1059cc1b23fdf01f5af826c6a2b268f238894b322edad167db98f1"
"prose.3_reconciliation_finding.65.2","evidence_requirement","INPL","No upstream correction is required before implementation planning","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.3_reconciliation_finding.65.2","65","0b047d84455e2acfcf083c17e4a3150288506eda77c631f26ba2e9bc66da9e2a"
"list.3_reconciliation_finding.74.6","task","INPL","Skills may not begin the Lisa canary until the Cursor and Codex Skills readiness gates pass","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.74.6","74","2e06aba3f1cfb352cd82840d039810882eeb9615e9cf379842b50370ba58a7f4"
"list.3_reconciliation_finding.80.9","task","BLOCK","Brain production retention durations require Principal approval","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.3_reconciliation_finding.80.9","80","8ac2bfe506ef2c2533a0ab5362f6093686a77d8f3b262c5684382812901a4464"
"list.3_reconciliation_finding.81.10","task","INPL","outbox capacity, retry timing, and ordinary canary event counts require measurements","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.3_reconciliation_finding.81.10","81","2dcf887bb14ee128430b87b95bc4f3b3ba7ce53271812c5de2c86a9f15f331e0"
"prose.5_1_openclaw.107.1","evidence_requirement","INPL","The reviewed OpenClaw version already provides the required generic primitives:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.107.1","107","24dd7dfbb0f1bcca04ca01b5125ad621081995e25ec9a4b43cac3095f11b4028"
"prose.5_1_openclaw.118.1","evidence_requirement","INPL","No new generic core capability is assumed in the initial implementation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.118.1","118","db44d5842ec4f777187e1887938f5a3034f31121f7131ca202137b10f9d79b8f"
"prose.5_1_openclaw.118.2","evidence_requirement","INPL","If the public SDK cannot provide correct ordered and crash-safe outbox behavior after a focused prototype, the implementer must stop and propose the smallest generic SDK seam","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.118.2","118","f0c97be275acad9160f08c1ae3e5dcd1d47e01e3a1fce6154e596c7cc59b9052"
"prose.5_1_openclaw.118.3","evidence_requirement","INPL","It must not reach into core internals, use raw database access, or create a sidecar queue","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_1_openclaw.118.3","118","7c502d0842b0f232d4446b79b1576e338a8e4d006483f213e7243be1c0cf5bae"
"prose.5_2_lisa.133.1","evidence_requirement","INPL","This baseline must be refreshed","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.1","133","4974d25311951c6163d82751e992d37a41c481829ef3983636c0090fcc0f4a51"
"prose.5_2_lisa.133.2","evidence_requirement","INPL","sanitized","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.2","133","8bbe64420d0b9c61a0f19f8ca56ae8a3b7a5e6d6b2c9f50963718b93aa00ba1b"
"prose.5_2_lisa.133.3","evidence_requirement","INPL","and recorded at implementation start. Do not copy message bodies","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.3","133","1258c1a96aae73c1cd881f81cc2e318682f7c6f8c488b0a1c6f0a8a1549f8d4b"
"prose.5_2_lisa.133.4","evidence_requirement","INPL","memory contents","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.4","133","353dc664ddc774ee3b91ccf79963189da3c8ca768724a80382bbd3b9218bca06"
"prose.5_2_lisa.133.5","evidence_requirement","INPL","tokens","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.5","133","347517588217f5131956abd160ca028d303411c4f397535835046ed563c57865"
"prose.5_2_lisa.133.6","evidence_requirement","INPL","OAuth material","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.6","133","d610363d33471ac829794bc8f1e449557d600f09893b3b437a9510a7d511fd14"
"prose.5_2_lisa.133.7","evidence_requirement","INPL","or other private data into repository evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_2_lisa.133.7","133","98ed06d8314cdb9610f4d395f4f385811254d843995c523ea52afd88e0da72c0"
"prose.5_3_platform_environments.137.1","evidence_requirement","BLOCK","Stage and production Platform projects are recorded but inactive","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.5_3_platform_environments.137.1","137","3e47035d197b23199397ecd759684d62ede3b9dfe201a281aee94e2b90c5767e"
"prose.5_3_platform_environments.137.2","evidence_requirement","INPL","Until the Platform owner proves environment readiness, OpenClaw work is limited to source implementation, local contract fakes, static validation, and trusted isolated tests","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.137.2","137","4191ca1a88991f19742ac92219f6c901f3cc234eeda8554b846c8d82cbb29a99"
"prose.5_3_platform_environments.139.1","evidence_requirement","BLOCK","A fake may prove OpenClaw behavior. It may not prove stage service availability","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.5_3_platform_environments.139.1","139","28d1726e6dab5c69b64641671356200ff72e9309226338c52d788910c60a1aee"
"prose.5_3_platform_environments.139.2","evidence_requirement","BLOCK","production service availability","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.5_3_platform_environments.139.2","139","e515122f35a337237ce23fc7bff0340779c76ce919d92a7bbf856543f3ca81cc"
"prose.5_3_platform_environments.139.3","evidence_requirement","INPL","real credential lifecycle","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.3","139","f45ca21a8276fea9304fc5e8948a3dba18adfded7b8c21aaecd05d02a6434119"
"prose.5_3_platform_environments.139.4","evidence_requirement","INPL","migration state","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.4","139","bc0d7ffb4fcb825ec279945b2b527b58caeb109a0e63450db53669a43fe6e2fc"
"prose.5_3_platform_environments.139.5","evidence_requirement","INPL","backup/restore","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.5","139","953f6cf515ce26cf19cc62c1001b4c3764d220ff7b46cf5f4a94b83eb3880a95"
"prose.5_3_platform_environments.139.6","evidence_requirement","INPL","audit","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.6","139","9fb3afc7bfe7fb0fdc8ae6d4549ca7a5de4cdf37aa3346cf1d5beb56ccc1de51"
"prose.5_3_platform_environments.139.7","evidence_requirement","INPL","or Librarian operation","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.5_3_platform_environments.139.7","139","5664971ae2857e472102078864cf81b848a1cbd191ec35181f6f3b64b43c0815"
"table.6_1_required_mapping.147.8","evidence_requirement","INPL","OpenClaw concept | Platform concept | Rule","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.147.8","147","b6b12a0fbe335874da7a07151ce27b79a5ca1642ee1beea9be04f95fc51ead96"
"table.6_1_required_mapping.149.9","evidence_requirement","INPL","Lisa human-facing agent | Canonical actor | Exactly one stable Lisa actor ID","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.149.9","149","f0ecbda994dfbdd9e03401a0015d002169c4ecbb7baa48754d4b2746484b3b8e"
"table.6_1_required_mapping.150.10","evidence_requirement","INPL","Lisa OpenClaw profile and installation | Runtime binding | Includes opaque host identity, environment, OpenClaw version, plugin versions, and binding status","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.150.10","150","6db6e18c2d1620311ee40b02927cae5ddf2dcddddf3720537b65d45234bc87a3"
"table.6_1_required_mapping.151.11","evidence_requirement","INPL","Brain MCP client and Brain plugin | Brain consumers on the Lisa binding | Use Brain-only credential family and scopes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.151.11","151","ecc84468c2be3570b25a653715f8c72c98a7ab6ec5e72bff6c76c3a28f7c7303"
"table.6_1_required_mapping.152.12","evidence_requirement","INPL","Skills MCP client and Skills plugin | Skills consumers on the Lisa binding | Use Skills-only credential family and scopes","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.152.12","152","08eef15eb3a0f58f820fe0b458a4ac95b75850102383a8ecafc7bf2cddcbd259"
"table.6_1_required_mapping.153.13","evidence_requirement","INPL","`main` and `lisa-cron` | Subordinate local execution roles | Same Lisa actor; distinct agent/trigger metadata","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.153.13","153","89cc7f434c7f80ff315f810cc406367052172823498d03a127ad3fb974bb4242"
"table.6_1_required_mapping.154.14","evidence_requirement","INPL","Chat/channel session | Subordinate session | Opaque session identity; no actor promotion","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.154.14","154","9a95e4d6aa20c8ea11de13baf667b890610ac441a798af327a29ed087583d78d"
"table.6_1_required_mapping.155.15","evidence_requirement","INPL","Cron execution, agent run, tool run | Subordinate run | Carries correlation and parent relationships","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.155.15","155","91fe3ea3cd00925689782f9b543984745c966d7f21bd66bc5c252ecf2e3a2095"
"table.6_1_required_mapping.156.16","evidence_requirement","INPL","Transient subagent | Subordinate execution | Same actor by default; parent session/run recorded","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.156.16","156","3c1434ed65659c7780de608f5a29c37c25c15901d82e4dcce72355d93560b9b6"
"table.6_1_required_mapping.157.17","evidence_requirement","INPL","Durable independent consumer | Separate actor/binding only if Platform designates it | Must never inherit Lisa credentials by convenience","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.6_1_required_mapping.157.17","157","544e0672c39c5dd050e6c78e9960533e82ebc08f75059c30533a0e592b68e8b0"
"prose.6_2_cursor_and_local_coder_gate.161.1","evidence_requirement","INPL","Before credentials are issued, the implementer and Platform owner must classify `cursor` and `local-coder`:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_2_cursor_and_local_coder_gate.161.1","161","5b60ad6c3ab74d39c76bd2443f2f795db3078d44f02679d49ab91f755563c11a"
"prose.6_3_required_claims.171.1","evidence_requirement","INPL","Every live domain credential must resolve to the Platform contract's minimum claims:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.6_3_required_claims.171.1","171","b354041e3f7647d7d027638681fa38e13d777ccb2354992d4be0da00e4292475"
"prose.7_1_plugin_placement_and_packaging.230.1","evidence_requirement","INPL","Each plugin must:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_1_plugin_placement_and_packaging.230.1","230","5cf28a64bbb6e5461cf60fcd4d69775c259d5046617ff07b1815301b69530f81"
"list.7_1_plugin_placement_and_packaging.237.8","task","INPL","update `.github/labeler.yml` and required GitHub labels because these are new plugin surfaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.7_1_plugin_placement_and_packaging.237.8","237","522719609df3ae9f0572801bb88698d49e57592fa4eb5734b1f13bf9cad6c1c0"
"list.7_1_plugin_placement_and_packaging.238.9","task","INPL","use a sibling scoped `AGENTS.md` only if ongoing rules genuinely differ, and then add the required `CLAUDE.md` symlink","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.7_1_plugin_placement_and_packaging.238.9","238","20598fbaee7669d05d1f04153fd15c4e6dd686b2d88fbc11d330845c93adc297"
"prose.7_2_managed_mcp_placement.250.1","evidence_requirement","INPL","Each entry must have its own:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_2_managed_mcp_placement.250.1","250","e45869eec6cb36f67a74a9b2e07357d364bc0b5d026c9319161860f9f662b401"
"prose.7_2_managed_mcp_placement.260.1","evidence_requirement","INPL","The Brain plugin may submit batched capture events over a Brain HTTP endpoint when the frozen Brain contract requires a non-MCP ingestion path","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_2_managed_mcp_placement.260.1","260","477dca514bc8deae3cd87cfe5b188389afd2aeb47449ff1aaf2985cffbe01815"
"prose.7_2_managed_mcp_placement.260.2","evidence_requirement","INPL","That endpoint uses a Brain-only `SecretRef` and the same actor/binding claim family, but a separate credential ID or operation scope when required","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_2_managed_mcp_placement.260.2","260","0748a7670e3da6bb582f3a6d12da006dd0e9adc203e5ad0289b2b85d2d2bf735"
"prose.7_2_managed_mcp_placement.260.3","evidence_requirement","INPL","It must never use the Skills credential","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_2_managed_mcp_placement.260.3","260","b92bee786d6b6ddbf900ec9cbc36ce6383b089e1f5fa35421baa6d686fd4616f"
"list.7_3_authentication_compatibility_gate.268.22","task","BLOCK","If the Platform ADR selects a mechanism current public OpenClaw surfaces cannot consume securely, stop and raise a contract-compatibility decision. Do not paste a literal bearer token, reuse Cursor credentials, add a broad core authentication hack, or give OpenClaw database access","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","list.7_3_authentication_compatibility_gate.268.22","268","6645b9792e6e19d8d924a08e29813edce7284ecea9f44c2ca893dd477f7199af"
"prose.7_3_authentication_compatibility_gate.270.1","evidence_requirement","INPL","Brain and Skills authentication are independently issuable, rotatable, revocable, expirable, observable, and testable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_3_authentication_compatibility_gate.270.1","270","9e660bfe4f48c430a50900d93f4b5d42ea60cbbcca59caf58e5124bf73de85af"
"prose.7_3_authentication_compatibility_gate.270.2","evidence_requirement","INPL","Revoking one domain must leave the other and native OpenClaw behavior functional","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.7_3_authentication_compatibility_gate.270.2","270","f971a91dfba6a9dd30219462a5b3a99174709ed1d0ab35b26614a63f820d41b0"
"prose.8_1_brain_allowed_flow.276.1","evidence_requirement","INPL","The Brain plugin may receive the minimum conversation-bearing data needed to satisfy the frozen capture and coordination contract","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_1_brain_allowed_flow.276.1","276","b0da2122946f8fc084a85d3635cc4b19b55afbf0ba96897c212bf3b82f12b839"
"prose.8_1_brain_allowed_flow.276.2","evidence_requirement","INPL","It must set `hooks.allowConversationAccess: true` explicitly and document why each registered hook needs that access","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_1_brain_allowed_flow.276.2","276","64e5a277a706a9e2694660947f87dadcc7e9551857d0a827571bcc3600db135a"
"list.8_1_brain_allowed_flow.289.7","task","INPL","system/developer prompt bodies unless an upstream contract and Principal approval explicitly require them","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.8_1_brain_allowed_flow.289.7","289","63cbcccdc6fa935000c5f2d6b0386f8dc4f39c60f9bddc152176b7b0705d6e88"
"prose.8_2_skills_allowed_flow.296.1","evidence_requirement","INPL","The Skills plugin must not enable conversation access and must not register a hook whose event contains prompt, message, conversation, or content fields merely because the current hook gate does not classify that hook as conversation-bearing","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_2_skills_allowed_flow.296.1","296","2f16ed34c592f12f9da996805960a384242b38513a2e4dfd309f41ba63e7c10f"
"prose.8_2_skills_allowed_flow.307.1","evidence_requirement","INPL","Skills must not receive:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_2_skills_allowed_flow.307.1","307","4058637868f3d4b994a708342217e2b4c5d5c243f8f4904c2c7505c62d7e95cc"
"prose.8_3_skills_instruction_placement.318.1","evidence_requirement","INPL","LiNKskills invocation guidance must come from stable, non-conversation surfaces:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_3_skills_instruction_placement.318.1","318","cf6f0b5c22867e51781a5b04d1162752279e729f73b72bec5ca9fd37023c3bbe"
"prose.8_3_skills_instruction_placement.325.1","evidence_requirement","INPL","Do not use `before_prompt_build`, `before_agent_run`, memory prompt supplements, or other dynamic conversation/prompt hooks for Skills. If later evidence shows a small generic static-guidance seam is required, propose it separately with a privacy proof","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_3_skills_instruction_placement.325.1","325","aaf4a90f9ab18a5685698db0f233a3136052c292f8e52887970349fdfb454704"
"prose.8_3_skills_instruction_placement.325.2","evidence_requirement","INPL","do not smuggle it through a conversation hook","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_3_skills_instruction_placement.325.2","325","11b2b156ac3e8d6b4844a67392e8f1593427f4d656d0ebb89971ba83483bfef8"
"prose.8_4_cross_domain_prohibition.329.1","evidence_requirement","INPL","Correlation is opaque and joinable only under Platform audit policy","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_4_cross_domain_prohibition.329.1","329","7a2a811c8fc45adf0969a6bd4b17426853122933d5e269745455a0d061ccbee7"
"prose.8_4_cross_domain_prohibition.329.2","evidence_requirement","INPL","OpenClaw must not:","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.8_4_cross_domain_prohibition.329.2","329","f42989e91678775d7d8fc75ac4e36e3b7b267d4fa2f2042381897a3b727506b0"
"prose.9_2_skills_managed_tools.359.1","evidence_requirement","INPL","Lisa executes immutable published releases by exact hash and a compatible certified execution profile","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_2_skills_managed_tools.359.1","359","f5d2db123cb691cefffeb078985626c9d66ce502181da40faba9473d0616076d"
"prose.9_2_skills_managed_tools.359.2","evidence_requirement","BLOCK","Production must not execute a mutable Git checkout, an unpinned fragment, or a prompt-only certification result","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","prose.9_2_skills_managed_tools.359.2","359","bf37e51a8d7daa1e45489aa56a297bdd81550607f211958b42adf6ecb36e3075"
"prose.9_3_contract_fixtures.375.1","evidence_requirement","INPL","Fixtures must contain no live identifiers","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.9_3_contract_fixtures.375.1","375","e24c01a0ef2eeff79da5c79507b8e826c04a4d2c6601fafe2ed246162c1bda0a"
